"id","title","description","content_type","language","source_name","source_url","thumbnail_url","author","published_date","duration","created_at","interest_domain_id"
"1","This Roadmap Explores All AI Career Paths in 2026 | Most In-Depth Roadmap | CampusX","In this video, we break down a complete AI roadmap for 2026 — from the fundamentals to advanced topics like Machine Learning, ...","video","en","YouTube","https://www.youtube.com/watch?v=99KPe5hIfnE","https://i.ytimg.com/vi/99KPe5hIfnE/hqdefault.jpg","","2026-03-06 08:30:49+05:30",NULL,"2026-03-07 15:07:07.013556+05:30","3"
"2","Ai &amp; ML Roadmap | FREE 😲","Live Channel @ezLiveOfficial What is Learn in Public? : https://youtu.be/6a_erix_tb0 My Resume : https://youtu.be/SHT0y9Gq_rk ...","video","en","YouTube","https://www.youtube.com/watch?v=tiplN2Qc_ws","https://i.ytimg.com/vi/tiplN2Qc_ws/hqdefault.jpg","","2025-08-06 18:01:11+05:30",NULL,"2026-03-07 15:07:07.017526+05:30","3"
"3","2026 Modern AI/ML Roadmap for Beginners","Every AI roadmap you've seen is preparing you for a job that won't exist in 12 months. AI can write code, debug, and build faster ...","video","en","YouTube","https://www.youtube.com/watch?v=YL0xu8Z73v4","https://i.ytimg.com/vi/YL0xu8Z73v4/hqdefault.jpg","","2026-02-23 18:55:44+05:30",NULL,"2026-03-07 15:07:07.018527+05:30","3"
"4","DEEP LEARNING ROADMAP 👨‍💻. #deeplearning  #machinelearning #python","DEEP LEARNING ROADMAP ❤️ Subscribe me on YouTube . #deeplearning #roadmap #deeplearningmachine ...","video","en","YouTube","https://www.youtube.com/watch?v=xS31Se82pQo","https://i.ytimg.com/vi/xS31Se82pQo/hqdefault.jpg","","2023-08-26 23:29:00+05:30",NULL,"2026-03-07 15:07:07.020526+05:30","3"
"5","AI Engineer Roadmap 2023 !","AI Engineer Roadmap 2023 ! #aiengineer #ai #softwaredeveloper #softwareengineer #programmingmemes #webdev ...","video","en","YouTube","https://www.youtube.com/watch?v=bWOozHQtnY0","https://i.ytimg.com/vi/bWOozHQtnY0/hqdefault.jpg","","2023-09-16 18:42:42+05:30",NULL,"2026-03-07 15:07:07.021528+05:30","3"
"6","Roadmap for AI Engineer|| #roadmap #ai #technology","","video","en","YouTube","https://www.youtube.com/watch?v=Njmgr7ZnFfk","https://i.ytimg.com/vi/Njmgr7ZnFfk/hqdefault.jpg","","2025-07-02 16:14:59+05:30",NULL,"2026-03-07 15:07:07.022536+05:30","3"
"7","Complete Roadmap for Machine Learning | ML Roadmap for Beginners","Machine Learning Engineer Roadmap: Step by step 6 months learning roadmap for machine learning engineer career. Most of ...","video","en","YouTube","https://www.youtube.com/watch?v=T4MLrtOKPjY","https://i.ytimg.com/vi/T4MLrtOKPjY/hqdefault.jpg","","2021-05-11 18:00:14+05:30",NULL,"2026-03-07 15:07:07.023528+05:30","3"
"8","Roadmap to Become a Generative AI Expert for Beginners in 2025","Check out this roadmap to become an expert Data Scientist in 2025!","video","en","YouTube","https://www.youtube.com/watch?v=39zbC_PrNQs","https://i.ytimg.com/vi/39zbC_PrNQs/hqdefault.jpg","","2024-12-30 19:00:02+05:30",NULL,"2026-03-07 15:07:07.024527+05:30","3"
"9","AI Engineer Roadmap | How I&#39;d Learn AI in 2026","With the ongoing AI boom, one career role that has gained a lot of demand is AI engineer or ML engineer. In this video, we will ...","video","en","YouTube","https://www.youtube.com/watch?v=zwUSZD3t_BU","https://i.ytimg.com/vi/zwUSZD3t_BU/hqdefault.jpg","","2025-11-20 19:22:21+05:30",NULL,"2026-03-07 15:07:07.025564+05:30","3"
"10","AI &amp; ML Engineer Roadmap For 2026 | Step-by-Step Guide for Beginners | AI &amp; ML Roadmap | Edureka","PGP in Generative AI and ML in collaboration with Illinois Tech: ...","video","en","YouTube","https://www.youtube.com/watch?v=uRGEEULzzik","https://i.ytimg.com/vi/uRGEEULzzik/hqdefault.jpg","","2025-12-10 20:06:02+05:30",NULL,"2026-03-07 15:07:07.027534+05:30","3"
"11","The Complete Machine Learning Roadmap","Go from zero to a machine learning engineer in 12 months. This step-by-step roadmap covers the essential skills you must learn ...","video","en","YouTube","https://www.youtube.com/watch?v=7IgVGSaQPaw","https://i.ytimg.com/vi/7IgVGSaQPaw/hqdefault.jpg","","2024-07-18 18:30:06+05:30",NULL,"2026-03-07 15:07:07.341522+05:30","3"
"12","FRESHER to 50 LPA | AI ML Complete Roadmap 2026","AI #MachineLearning #AIMLRoadmap2025 Connect With Me LinkedIn – Career guidance & industry insights   ...","video","en","YouTube","https://www.youtube.com/watch?v=tLdfSduiBaM","https://i.ytimg.com/vi/tLdfSduiBaM/hqdefault.jpg","","2026-01-28 18:15:00+05:30",NULL,"2026-03-07 15:07:07.352809+05:30","3"
"13","Complete AI &amp; ML Roadmap 2025 For Beginners #ai #softwareengineer #btech","","video","en","YouTube","https://www.youtube.com/watch?v=_2SEAqI7JTU","https://i.ytimg.com/vi/_2SEAqI7JTU/hqdefault.jpg","","2025-06-22 19:00:29+05:30",NULL,"2026-03-07 15:07:07.354812+05:30","3"
"14","Ultimate AI ML Roadmap for beginners","Welcome to chai aur code, a coding/programming dedicated channel in Hindi language. Now you can learn best of programming ...","video","en","YouTube","https://www.youtube.com/watch?v=6dqAwh2MCg0","https://i.ytimg.com/vi/6dqAwh2MCg0/hqdefault.jpg","","2025-01-26 19:00:08+05:30",NULL,"2026-03-07 15:07:07.35682+05:30","3"
"15","AI Engineer Complete RoadMap for 2026 | from basics to AI/ML Advanced","Want to study more about AI/ML and get job ready - you can join our New : Complete AI/ML Job Ready Batch ...","video","en","YouTube","https://www.youtube.com/watch?v=t9MJ1gxcJ4w","https://i.ytimg.com/vi/t9MJ1gxcJ4w/hqdefault.jpg","","2025-09-24 21:13:16+05:30",NULL,"2026-03-07 15:07:07.358867+05:30","3"
"16","Complete ROADMAP to Machine Learning (Beginner to Pro)","Machine Learning is becoming one of the most in-demand skills in today's tech world, and this video gives you a complete, ...","video","en","YouTube","https://www.youtube.com/watch?v=quTX3fevt3s","https://i.ytimg.com/vi/quTX3fevt3s/hqdefault.jpg","","2025-12-13 15:59:11+05:30",NULL,"2026-03-07 15:07:07.360806+05:30","3"
"17","AI &amp; Machine Learning Roadmap (No Fluff)","Click Here to Enroll: https://www.codewithharry.com/courses/the-ultimate-job-ready-data-science-course Course Curriculum: ...","video","en","YouTube","https://www.youtube.com/watch?v=t1h5vHJ0mCQ","https://i.ytimg.com/vi/t1h5vHJ0mCQ/hqdefault.jpg","","2025-06-22 11:48:43+05:30",NULL,"2026-03-07 15:07:07.361807+05:30","3"
"18","Deep probabilistic traversability with test-time adaptation for uncertainty-aware planetary rover navigation","Traversability assessment of deformable terrain is vital for safe rover navigation on planetary surfaces. Machine learning (ML) is a powerful tool for traversability prediction but its inherent predictive uncertainty increases the risk of wheel slips and perm…","news","en","Nature.com","https://www.nature.com/articles/s41598-026-40109-1","","","2026-02-18 05:30:00+05:30",NULL,"2026-03-07 15:07:07.879025+05:30","3"
"19","An integrated approach of hybrid ensemble machinelearning-based efficient seismic slope fragilityassessment and GIS mapping","Seismic slope failures are difficult to predict due to the probabilistic nature of soil properties and seismic loads. Additionally, high-fidelity simulation-based fragility assessment methods for soil slopes require substantial computational resources, making…","news","en","Nature.com","https://www.nature.com/articles/s41598-026-38171-w","","","2026-02-16 05:30:00+05:30",NULL,"2026-03-07 15:07:07.888667+05:30","3"
